"","movietitle","rating"
"1","Mickey and the bear",6.74366775575457
"2","Noelle",6.713483919121
"3","Atlantics",7.22317634739168
"4","Charlie's Angels",6.33362460482314
"5","Ford v Ferrari",7.95845999329053
"6","The good liar",7.56151199701782
"7","The report",7.81084208255871
"8","Waves",7.700520952738
"9","21 bridges",7.59850494776641
"10","A beautiful day in the neighborhood",7.72063613400812
"11","Dark waters",7.93352799240953
"12","Frozen II",5.49194666623741
